"Date Collected","Provincia","Species","New cases","Cumulative cases"
2023-03-06,"Buenos Aires","Silvestres",1,1
2023-03-06,"Chaco","Silvestres",0,0
2023-03-06,"Cordoba","Silvestres",1,1
2023-03-06,"Jujuy","Silvestres",1,1
2023-03-06,"Neuquen","Silvestres",1,1
2023-03-06,"Rio Negro","Silvestres",1,1
2023-03-06,"Salta","Silvestres",0,0
2023-03-06,"San Luis","Silvestres",0,0
2023-03-06,"Santa Fe","Silvestres",0,0
2023-03-06,"Santiago Del Estero","Silvestres",0,0
2023-03-06,"Total","Silvestres",4,4
2023-03-06,"Buenos Aires","Traspatio",6,6
2023-03-06,"Chaco","Traspatio",1,1
2023-03-06,"Cordoba","Traspatio",15,15
2023-03-06,"Jujuy","Traspatio",0,0
2023-03-06,"Neuquen","Traspatio",2,2
2023-03-06,"Rio Negro","Traspatio",1,1
2023-03-06,"Salta","Traspatio",1,1
2023-03-06,"San Luis","Traspatio",1,1
2023-03-06,"Santa Fe","Traspatio",3,3
2023-03-06,"Santiago Del Estero","Traspatio",1,1
2023-03-06,"Total","Traspatio",31,31
2023-03-08,"Buenos Aires","Silvestres",0,1
2023-03-08,"Chaco","Silvestres",0,0
2023-03-08,"Cordoba","Silvestres",0,1
2023-03-08,"Jujuy","Silvestres",0,1
2023-03-08,"Neuquen","Silvestres",0,1
2023-03-08,"Rio Negro","Silvestres",0,1
2023-03-08,"Salta","Silvestres",0,0
2023-03-08,"San Luis","Silvestres",0,0
2023-03-08,"Santa Fe","Silvestres",0,0
2023-03-08,"Santiago Del Estero","Silvestres",0,0
2023-03-08,"Total","Silvestres",0,4
2023-03-08,"Buenos Aires","Traspatio",0,6
2023-03-08,"Chaco","Traspatio",0,1
2023-03-08,"Cordoba","Traspatio",0,15
2023-03-08,"Jujuy","Traspatio",0,0
2023-03-08,"Neuquen","Traspatio",0,2
2023-03-08,"Rio Negro","Traspatio",0,1
2023-03-08,"Salta","Traspatio",0,1
2023-03-08,"San Luis","Traspatio",0,1
2023-03-08,"Santa Fe","Traspatio",1,4
2023-03-08,"Santiago Del Estero","Traspatio",0,1
2023-03-08,"Total","Traspatio",0,32
2023-03-10,"Buenos Aires","Silvestres",0,1
2023-03-10,"Chaco","Silvestres",0,0
2023-03-10,"Cordoba","Silvestres",0,1
2023-03-10,"Jujuy","Silvestres",0,1
2023-03-10,"La Pampa","Silvestres",0,0
2023-03-10,"Neuquen","Silvestres",0,1
2023-03-10,"Rio Negro","Silvestres",0,1
2023-03-10,"Salta","Silvestres",0,0
2023-03-10,"San Luis","Silvestres",0,0
2023-03-10,"Santa Fe","Silvestres",0,0
2023-03-10,"Santiago Del Estero","Silvestres",0,0
2023-03-10,"Total","Silvestres",0,4
2023-03-10,"Buenos Aires","Traspatio",0,6
2023-03-10,"Chaco","Traspatio",0,1
2023-03-10,"Cordoba","Traspatio",0,15
2023-03-10,"Jujuy","Traspatio",0,0
2023-03-10,"La Pampa","Traspatio",1,1
2023-03-10,"Neuquen","Traspatio",0,2
2023-03-10,"Rio Negro","Traspatio",0,1
2023-03-10,"Salta","Traspatio",0,1
2023-03-10,"San Luis","Traspatio",0,1
2023-03-10,"Santa Fe","Traspatio",0,4
2023-03-10,"Santiago Del Estero","Traspatio",0,1
2023-03-10,"Total","Traspatio",0,33
2023-03-11,"Buenos Aires","Silvestres",0,1
2023-03-11,"Chaco","Silvestres",0,0
2023-03-11,"Cordoba","Silvestres",0,1
2023-03-11,"Jujuy","Silvestres",0,1
2023-03-11,"La Pampa","Silvestres",0,0
2023-03-11,"Neuquen","Silvestres",0,1
2023-03-11,"Rio Negro","Silvestres",0,1
2023-03-11,"Salta","Silvestres",0,0
2023-03-11,"San Luis","Silvestres",0,0
2023-03-11,"Santa Fe","Silvestres",0,0
2023-03-11,"Santiago Del Estero","Silvestres",0,0
2023-03-11,"Total","Silvestres",0,4
2023-03-11,"Buenos Aires","Traspatio",1,7
2023-03-11,"Chaco","Traspatio",0,1
2023-03-11,"Cordoba","Traspatio",1,16
2023-03-11,"Jujuy","Traspatio",0,0
2023-03-11,"La Pampa","Traspatio",1,1
2023-03-11,"Neuquen","Traspatio",1,3
2023-03-11,"Rio Negro","Traspatio",0,1
2023-03-11,"Salta","Traspatio",0,1
2023-03-11,"San Luis","Traspatio",0,1
2023-03-11,"Santa Fe","Traspatio",1,5
2023-03-11,"Santiago Del Estero","Traspatio",0,1
2023-03-11,"Total","Traspatio",0,37
